时间[min]	数据[pA]
2.7067	7.8520
2.7070	7.8520
2.7073	7.8520
2.7077	7.8520
2.7080	7.8520
2.7083	7.8520
2.7087	7.8520
2.7090	7.8520
2.7093	7.8520
2.7097	7.8520
2.7100	7.8520
2.7103	7.8520
2.7107	7.8520
2.7110	7.8510
2.7113	7.8510
2.7117	7.8510
2.7120	7.8510
2.7123	7.8510
2.7127	7.8510
2.7130	7.8510
2.7133	7.8510
2.7137	7.8510
2.7140	7.8500
2.7143	7.8500
2.7147	7.8500
2.7150	7.8500
2.7153	7.8500
2.7157	7.8500
2.7160	7.8500
2.7163	7.8500
2.7167	7.8500
2.7170	7.8490
2.7173	7.8490
2.7177	7.8490
2.7180	7.8490
2.7183	7.8490
2.7187	7.8490
2.7190	7.8490
2.7193	7.8490
2.7197	7.8490
2.7200	7.8490
2.7203	7.8490
2.7207	7.8490
2.7210	7.8490
2.7213	7.8480
2.7217	7.8480
2.7220	7.8480
2.7223	7.8480
2.7227	7.8480
2.7230	7.8480
2.7233	7.8480
2.7237	7.8480
2.7240	7.8480
2.7243	7.8480
2.7247	7.8480
2.7250	7.8480
2.7253	7.8480
2.7257	7.8480
2.7260	7.8480
2.7263	7.8480
2.7267	7.8470
2.7270	7.8470
2.7273	7.8470
2.7277	7.8470
2.7280	7.8470
2.7283	7.8470
2.7287	7.8470
2.7290	7.8470
2.7293	7.8470
2.7297	7.8470
2.7300	7.8470
2.7303	7.8470
2.7307	7.8470
2.7310	7.8470
2.7313	7.8470
2.7317	7.8470
2.7320	7.8470
2.7323	7.8470
2.7327	7.8470
2.7330	7.8470
2.7333	7.8470
2.7337	7.8470
2.7340	7.8470
2.7343	7.8470
2.7347	7.8470
2.7350	7.8470
2.7353	7.8470
2.7357	7.8470
2.7360	7.8470
2.7363	7.8470
2.7367	7.8470
2.7370	7.8470
2.7373	7.8470
2.7377	7.8470
2.7380	7.8470
2.7383	7.8470
2.7387	7.8470
2.7390	7.8480
2.7393	7.8480
2.7397	7.8470
2.7400	7.8470
2.7403	7.8470
2.7407	7.8470
2.7410	7.8470
2.7413	7.8470
2.7417	7.8470
2.7420	7.8470
2.7423	7.8470
2.7427	7.8470
2.7430	7.8470
2.7433	7.8470
2.7437	7.8470
2.7440	7.8470
2.7443	7.8470
2.7447	7.8470
2.7450	7.8460
2.7453	7.8460
2.7457	7.8460
2.7460	7.8460
2.7463	7.8460
2.7467	7.8460
2.7470	7.8460
2.7473	7.8460
2.7477	7.8450
2.7480	7.8450
2.7483	7.8460
2.7487	7.8460
2.7490	7.8460
2.7493	7.8450
2.7497	7.8450
2.7500	7.8450
2.7503	7.8450
2.7507	7.8450
2.7510	7.8450
2.7513	7.8450
2.7517	7.8450
2.7520	7.8450
2.7523	7.8450
2.7527	7.8450
2.7530	7.8450
2.7533	7.8440
2.7537	7.8440
2.7540	7.8440
2.7543	7.8440
2.7547	7.8440
2.7550	7.8440
2.7553	7.8440
2.7557	7.8430
2.7560	7.8430
2.7563	7.8430
2.7567	7.8430
2.7570	7.8430
2.7573	7.8430
2.7577	7.8430
2.7580	7.8430
2.7583	7.8430
2.7587	7.8430
2.7590	7.8430
2.7593	7.8430
2.7597	7.8420
2.7600	7.8420
2.7603	7.8420
2.7607	7.8420
2.7610	7.8420
2.7613	7.8420
2.7617	7.8420
2.7620	7.8420
2.7623	7.8420
2.7627	7.8420
2.7630	7.8410
2.7633	7.8410
2.7637	7.8410
2.7640	7.8410
2.7643	7.8410
2.7647	7.8420
2.7650	7.8410
2.7653	7.8410
2.7657	7.8410
2.7660	7.8410
2.7663	7.8410
2.7667	7.8410
2.7670	7.8410
2.7673	7.8410
2.7677	7.8410
2.7680	7.8410
2.7683	7.8410
2.7687	7.8410
2.7690	7.8410
2.7693	7.8400
2.7697	7.8400
2.7700	7.8400
2.7703	7.8400
2.7707	7.8400
2.7710	7.8400
2.7713	7.8400
2.7717	7.8400
2.7720	7.8400
2.7723	7.8400
2.7727	7.8400
2.7730	7.8400
2.7733	7.8400
2.7737	7.8400
2.7740	7.8400
2.7743	7.8400
2.7747	7.8400
2.7750	7.8400
2.7753	7.8400
2.7757	7.8400
2.7760	7.8390
2.7763	7.8390
2.7767	7.8390
2.7770	7.8400
2.7773	7.8400
2.7777	7.8390
2.7780	7.8390
2.7783	7.8390
2.7787	7.8390
2.7790	7.8390
2.7793	7.8390
2.7797	7.8390
2.7800	7.8390
2.7803	7.8390
2.7807	7.8390
2.7810	7.8390
2.7813	7.8390
2.7817	7.8390
2.7820	7.8390
2.7823	7.8380
2.7827	7.8380
2.7830	7.8390
2.7833	7.8380
2.7837	7.8380
2.7840	7.8380
2.7843	7.8380
2.7847	7.8380
2.7850	7.8380
2.7853	7.8390
2.7857	7.8380
2.7860	7.8380
2.7863	7.8380
2.7867	7.8380
2.7870	7.8380
2.7873	7.8380
2.7877	7.8390
2.7880	7.8390
2.7883	7.8390
2.7887	7.8390
2.7890	7.8390
2.7893	7.8390
2.7897	7.8390
2.7900	7.8390
2.7903	7.8390
2.7907	7.8390
2.7910	7.8390
2.7913	7.8390
2.7917	7.8390
2.7920	7.8390
2.7923	7.8390
2.7927	7.8390
2.7930	7.8390
2.7933	7.8400
2.7937	7.8390
2.7940	7.8390
2.7943	7.8390
2.7947	7.8390
2.7950	7.8390
2.7953	7.8400
2.7957	7.8400
2.7960	7.8400
2.7963	7.8400
2.7967	7.8400
2.7970	7.8400
2.7973	7.8400
2.7977	7.8400
2.7980	7.8400
2.7983	7.8400
2.7987	7.8400
2.7990	7.8410
2.7993	7.8410
2.7997	7.8410
2.8000	7.8410
2.8003	7.8410
2.8007	7.8410
2.8010	7.8410
2.8013	7.8410
2.8017	7.8410
2.8020	7.8410
2.8023	7.8410
2.8027	7.8410
2.8030	7.8410
2.8033	7.8420
2.8037	7.8420
2.8040	7.8420
2.8043	7.8420
2.8047	7.8420
2.8050	7.8420
2.8053	7.8420
2.8057	7.8420
2.8060	7.8430
2.8063	7.8430
2.8067	7.8430
2.8070	7.8430
2.8073	7.8430
2.8077	7.8430
2.8080	7.8430
2.8083	7.8430
2.8087	7.8440
2.8090	7.8440
2.8093	7.8440
2.8097	7.8450
2.8100	7.8450
2.8103	7.8450
2.8107	7.8450
2.8110	7.8460
2.8113	7.8460
2.8117	7.8460
2.8120	7.8460
2.8123	7.8460
2.8127	7.8470
2.8130	7.8470
2.8133	7.8470
2.8137	7.8480
2.8140	7.8480
2.8143	7.8480
2.8147	7.8480
2.8150	7.8480
2.8153	7.8480
2.8157	7.8490
2.8160	7.8490
2.8163	7.8490
2.8167	7.8500
2.8170	7.8500
2.8173	7.8500
2.8177	7.8510
2.8180	7.8510
2.8183	7.8510
2.8187	7.8520
2.8190	7.8520
2.8193	7.8530
2.8197	7.8530
2.8200	7.8530
2.8203	7.8530
2.8207	7.8540
2.8210	7.8540
2.8213	7.8550
2.8217	7.8550
2.8220	7.8550
2.8223	7.8550
2.8227	7.8560
2.8230	7.8560
2.8233	7.8560
2.8237	7.8570
2.8240	7.8570
2.8243	7.8580
2.8247	7.8580
2.8250	7.8580
2.8253	7.8590
2.8257	7.8590
2.8260	7.8590
2.8263	7.8600
2.8267	7.8600
2.8270	7.8600
2.8273	7.8610
2.8277	7.8610
2.8280	7.8610
2.8283	7.8620
2.8287	7.8620
2.8290	7.8630
2.8293	7.8630
2.8297	7.8630
2.8300	7.8640
2.8303	7.8640
2.8307	7.8640
2.8310	7.8650
2.8313	7.8650
2.8317	7.8650
2.8320	7.8660
2.8323	7.8660
2.8327	7.8660
2.8330	7.8670
2.8333	7.8670
2.8337	7.8670
2.8340	7.8670
2.8343	7.8680
2.8347	7.8680
2.8350	7.8680
2.8353	7.8680
2.8357	7.8690
2.8360	7.8690
2.8363	7.8690
2.8367	7.8690
2.8370	7.8690
2.8373	7.8700
2.8377	7.8700
2.8380	7.8700
2.8383	7.8700
2.8387	7.8700
2.8390	7.8710
2.8393	7.8710
2.8397	7.8710
2.8400	7.8710
2.8403	7.8710
2.8407	7.8710
2.8410	7.8710
2.8413	7.8710
2.8417	7.8710
2.8420	7.8710
2.8423	7.8710
2.8427	7.8710
2.8430	7.8720
2.8433	7.8720
2.8437	7.8720
2.8440	7.8720
2.8443	7.8720
2.8447	7.8720
2.8450	7.8720
2.8453	7.8720
2.8457	7.8720
2.8460	7.8720
2.8463	7.8720
2.8467	7.8720
2.8470	7.8720
2.8473	7.8720
2.8477	7.8720
2.8480	7.8720
2.8483	7.8720
2.8487	7.8720
2.8490	7.8720
2.8493	7.8710
2.8497	7.8710
2.8500	7.8710
2.8503	7.8710
2.8507	7.8710
2.8510	7.8700
2.8513	7.8700
2.8517	7.8700
2.8520	7.8700
2.8523	7.8700
2.8527	7.8700
2.8530	7.8690
2.8533	7.8690
2.8537	7.8690
2.8540	7.8690
2.8543	7.8680
2.8547	7.8680
2.8550	7.8680
2.8553	7.8670
2.8557	7.8670
2.8560	7.8670
2.8563	7.8670
2.8567	7.8670
2.8570	7.8660
2.8573	7.8660
2.8577	7.8660
2.8580	7.8650
2.8583	7.8650
2.8587	7.8650
2.8590	7.8650
2.8593	7.8640
2.8597	7.8640
2.8600	7.8630
2.8603	7.8630
2.8607	7.8630
2.8610	7.8620
2.8613	7.8620
2.8617	7.8610
2.8620	7.8610
2.8623	7.8610
2.8627	7.8600
2.8630	7.8600
2.8633	7.8590
2.8637	7.8590
2.8640	7.8590
2.8643	7.8580
2.8647	7.8580
2.8650	7.8570
2.8653	7.8570
2.8657	7.8570
2.8660	7.8570
2.8663	7.8560
2.8667	7.8560
2.8670	7.8560
2.8673	7.8550
2.8677	7.8550
2.8680	7.8550
2.8683	7.8550
2.8687	7.8540
2.8690	7.8540
2.8693	7.8530
2.8697	7.8530
2.8700	7.8530
2.8703	7.8530
2.8707	7.8520
2.8710	7.8520
2.8713	7.8510
2.8717	7.8510
2.8720	7.8510
2.8723	7.8500
2.8727	7.8500
2.8730	7.8490
2.8733	7.8490
2.8737	7.8490
2.8740	7.8480
2.8743	7.8480
2.8747	7.8470
2.8750	7.8470
2.8753	7.8470
2.8757	7.8460
2.8760	7.8460
2.8763	7.8460
2.8767	7.8450
2.8770	7.8450
2.8773	7.8440
2.8777	7.8440
2.8780	7.8440
2.8783	7.8440
2.8787	7.8430
2.8790	7.8430
2.8793	7.8430
2.8797	7.8420
2.8800	7.8420
2.8803	7.8420
2.8807	7.8420
2.8810	7.8410
2.8813	7.8410
2.8817	7.8410
2.8820	7.8400
2.8823	7.8400
2.8827	7.8390
2.8830	7.8390
2.8833	7.8390
2.8837	7.8390
2.8840	7.8380
2.8843	7.8380
2.8847	7.8380
2.8850	7.8370
2.8853	7.8370
2.8857	7.8370
2.8860	7.8370
2.8863	7.8360
2.8867	7.8360
2.8870	7.8360
2.8873	7.8360
2.8877	7.8360
2.8880	7.8350
2.8883	7.8350
2.8887	7.8350
2.8890	7.8350
2.8893	7.8350
2.8897	7.8350
2.8900	7.8350
2.8903	7.8340
2.8907	7.8340
2.8910	7.8340
2.8913	7.8340
2.8917	7.8340
2.8920	7.8340
2.8923	7.8340
2.8927	7.8340
2.8930	7.8330
2.8933	7.8330
2.8937	7.8330
2.8940	7.8330
2.8943	7.8330
2.8947	7.8330
2.8950	7.8330
2.8953	7.8330
2.8957	7.8330
2.8960	7.8320
2.8963	7.8320
2.8967	7.8320
2.8970	7.8320
2.8973	7.8320
2.8977	7.8320
2.8980	7.8320
2.8983	7.8320
2.8987	7.8310
2.8990	7.8310
2.8993	7.8310
2.8997	7.8310
2.9000	7.8310
2.9003	7.8310
2.9007	7.8310
2.9010	7.8310
2.9013	7.8310
2.9017	7.8310
2.9020	7.8300
2.9023	7.8300
2.9027	7.8300
2.9030	7.8310
2.9033	7.8310
2.9037	7.8300
2.9040	7.8300
2.9043	7.8300
2.9047	7.8300
2.9050	7.8300
2.9053	7.8300
2.9057	7.8300
2.9060	7.8300
2.9063	7.8300
2.9067	7.8300
2.9070	7.8300
2.9073	7.8300
2.9077	7.8300
2.9080	7.8300
2.9083	7.8300
2.9087	7.8300
2.9090	7.8300
2.9093	7.8300
2.9097	7.8300
2.9100	7.8300
2.9103	7.8300
2.9107	7.8300
2.9110	7.8300
2.9113	7.8290
2.9117	7.8290
2.9120	7.8290
2.9123	7.8290
2.9127	7.8300
2.9130	7.8300
2.9133	7.8300
2.9137	7.8300
2.9140	7.8300
2.9143	7.8300
2.9147	7.8300
2.9150	7.8300
2.9153	7.8300
2.9157	7.8300
2.9160	7.8300
2.9163	7.8300
2.9167	7.8300
2.9170	7.8300
2.9173	7.8300
2.9177	7.8300
2.9180	7.8300
2.9183	7.8300
2.9187	7.8300
2.9190	7.8300
2.9193	7.8300
2.9197	7.8300
2.9200	7.8300
2.9203	7.8300
2.9207	7.8300
2.9210	7.8300
2.9213	7.8300
2.9217	7.8300
2.9220	7.8300
2.9223	7.8300
2.9227	7.8300
2.9230	7.8300
2.9233	7.8300
2.9237	7.8300
2.9240	7.8300
2.9243	7.8300
2.9247	7.8300
2.9250	7.8300
2.9253	7.8290
2.9257	7.8290
2.9260	7.8290
2.9263	7.8290
2.9267	7.8290
2.9270	7.8290
2.9273	7.8290
2.9277	7.8290
2.9280	7.8290
2.9283	7.8290
2.9287	7.8290
2.9290	7.8300
2.9293	7.8300
2.9297	7.8300
2.9300	7.8290
2.9303	7.8290
2.9307	7.8290
2.9310	7.8290
2.9313	7.8300
2.9317	7.8300
2.9320	7.8300
2.9323	7.8300
2.9327	7.8300
2.9330	7.8290
2.9333	7.8290
2.9337	7.8290
2.9340	7.8290
2.9343	7.8300
2.9347	7.8300
2.9350	7.8300
2.9353	7.8300
2.9357	7.8290
2.9360	7.8290
2.9363	7.8290
2.9367	7.8290
2.9370	7.8300
2.9373	7.8300
2.9377	7.8300
2.9380	7.8300
2.9383	7.8300
2.9387	7.8300
2.9390	7.8300
2.9393	7.8300
2.9397	7.8300
2.9400	7.8310
2.9403	7.8310
2.9407	7.8310
2.9410	7.8300
2.9413	7.8300
2.9417	7.8300
2.9420	7.8310
2.9423	7.8310
2.9427	7.8310
2.9430	7.8320
2.9433	7.8320
2.9437	7.8310
2.9440	7.8310
2.9443	7.8310
2.9447	7.8320
2.9450	7.8320
2.9453	7.8320
2.9457	7.8330
2.9460	7.8320
2.9463	7.8320
2.9467	7.8330
2.9470	7.8330
2.9473	7.8330
2.9477	7.8340
2.9480	7.8340
2.9483	7.8340
2.9487	7.8340
2.9490	7.8340
2.9493	7.8340
2.9497	7.8350
2.9500	7.8350
2.9503	7.8360
2.9507	7.8360
2.9510	7.8360
2.9513	7.8360
2.9517	7.8360
2.9520	7.8370
2.9523	7.8370
2.9527	7.8380
2.9530	7.8380
2.9533	7.8380
2.9537	7.8380
2.9540	7.8380
2.9543	7.8380
2.9547	7.8390
2.9550	7.8390
2.9553	7.8400
2.9557	7.8400
2.9560	7.8400
2.9563	7.8400
2.9567	7.8410
2.9570	7.8410
2.9573	7.8420
2.9577	7.8430
2.9580	7.8430
2.9583	7.8440
2.9587	7.8440
2.9590	7.8440
2.9593	7.8440
2.9597	7.8450
2.9600	7.8460
2.9603	7.8470
2.9607	7.8470
2.9610	7.8480
2.9613	7.8480
2.9617	7.8490
2.9620	7.8490
2.9623	7.8500
2.9627	7.8500
2.9630	7.8510
2.9633	7.8520
2.9637	7.8530
2.9640	7.8540
2.9643	7.8540
2.9647	7.8540
2.9650	7.8550
2.9653	7.8560
2.9657	7.8570
2.9660	7.8580
2.9663	7.8590
2.9667	7.8590
2.9670	7.8600
2.9673	7.8610
2.9677	7.8620
2.9680	7.8630
2.9683	7.8640
2.9687	7.8650
2.9690	7.8660
2.9693	7.8670
2.9697	7.8670
2.9700	7.8680
2.9703	7.8690
2.9707	7.8700
2.9710	7.8720
2.9713	7.8730
2.9717	7.8740
2.9720	7.8750
2.9723	7.8750
2.9727	7.8760
2.9730	7.8780
2.9733	7.8790
2.9737	7.8800
2.9740	7.8810
2.9743	7.8820
2.9747	7.8830
2.9750	7.8840
2.9753	7.8850
2.9757	7.8860
2.9760	7.8880
2.9763	7.8890
2.9767	7.8900
2.9770	7.8910
2.9773	7.8920
2.9777	7.8930
2.9780	7.8940
2.9783	7.8960
2.9787	7.8970
2.9790	7.8980
2.9793	7.8980
2.9797	7.9000
2.9800	7.9010
2.9803	7.9020
2.9807	7.9030
2.9810	7.9050
2.9813	7.9060
2.9817	7.9070
2.9820	7.9080
2.9823	7.9090
2.9827	7.9100
2.9830	7.9110
2.9833	7.9130
2.9837	7.9140
2.9840	7.9150
2.9843	7.9160
2.9847	7.9170
2.9850	7.9180
2.9853	7.9200
2.9857	7.9210
2.9860	7.9220
2.9863	7.9230
2.9867	7.9240
2.9870	7.9250
2.9873	7.9260
2.9877	7.9270
2.9880	7.9280
2.9883	7.9290
2.9887	7.9310
2.9890	7.9320
2.9893	7.9320
2.9897	7.9330
2.9900	7.9340
2.9903	7.9350
2.9907	7.9350
2.9910	7.9360
2.9913	7.9370
2.9917	7.9380
2.9920	7.9390
2.9923	7.9400
2.9927	7.9400
2.9930	7.9410
2.9933	7.9410
2.9937	7.9420
2.9940	7.9430
2.9943	7.9440
2.9947	7.9440
2.9950	7.9440
2.9953	7.9450
2.9957	7.9450
2.9960	7.9460
2.9963	7.9460
2.9967	7.9460
2.9970	7.9470
2.9973	7.9470
2.9977	7.9470
2.9980	7.9470
2.9983	7.9470
2.9987	7.9470
2.9990	7.9470
2.9993	7.9470
2.9997	7.9470
3.0000	7.9470
3.0003	7.9470
3.0007	7.9470
3.0010	7.9470
3.0013	7.9470
3.0017	7.9470
3.0020	7.9470
3.0023	7.9460
3.0027	7.9460
3.0030	7.9460
3.0033	7.9450
3.0037	7.9450
3.0040	7.9450
3.0043	7.9440
3.0047	7.9440
3.0050	7.9430
3.0053	7.9430
3.0057	7.9420
3.0060	7.9420
3.0063	7.9420
3.0067	7.9410
3.0070	7.9410
3.0073	7.9400
3.0077	7.9390
3.0080	7.9390
3.0083	7.9380
3.0087	7.9370
3.0090	7.9370
3.0093	7.9360
3.0097	7.9350
3.0100	7.9340
3.0103	7.9340
3.0107	7.9330
